# Program:featureCounts v1.4.6-p3; Command:"featureCounts" "-t" "gene" "-g" "ID" "-s" "1" "-a" "annotation.gff" "-o" "counts.txt" "SRR10379725.bam" "SRR10379724.bam" "SRR10379723.bam" "SRR10379722.bam" "SRR10379721.bam" "SRR10379726.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR10379725.bam	SRR10379724.bam	SRR10379723.bam	SRR10379722.bam	SRR10379721.bam	SRR10379726.bam
gene-SAOUHSC_01633	CP000253.1	1553451	1554797	-	1347	5736	4770	1872	2665	2763	839
gene-SAOUHSC_01634	CP000253.1	1554817	1555908	-	1092	3211	2450	868	1136	1402	359
gene-SAOUHSC_01635	CP000253.1	1556067	1556591	-	525	3881	3509	985	1738	1800	261
gene-SAOUHSC_01636	CP000253.1	1556581	1556727	-	147	3	0	0	2	1	2
gene-SAOUHSC_01637	CP000253.1	1556824	1557198	-	375	87	51	48	35	54	4
gene-SAOUHSC_01638	CP000253.1	1557239	1557559	-	321	61	57	41	56	75	2
gene-SAOUHSC_01639	CP000253.1	1557525	1557971	-	447	27	37	30	33	43	1
gene-SAOUHSC_01640	CP000253.1	1557949	1558260	-	312	38	27	35	22	42	4
gene-SAOUHSC_01641	CP000253.1	1558274	1559194	-	921	37	64	102	80	104	3
gene-SAOUHSC_01643	CP000253.1	1559316	1560290	-	975	80	94	151	141	227	7
gene-SAOUHSC_01644	CP000253.1	1560342	1560965	-	624	7114	6836	2885	3052	3935	913
gene-SAOUHSC_01645	CP000253.1	1560962	1561291	-	330	3157	2369	1045	1175	1222	325
gene-SAOUHSC_01646	CP000253.1	1561291	1562277	-	987	6015	5715	2262	2595	2990	2771
gene-SAOUHSC_01647	CP000253.1	1562274	1562477	-	204	681	497	196	175	180	62
gene-SAOUHSC_01648	CP000253.1	1562458	1562910	-	453	2702	2018	633	727	780	683
gene-SAOUHSC_01649	CP000253.1	1562911	1563921	-	1011	3292	2738	792	810	921	278
gene-SAOUHSC_01650	CP000253.1	1563933	1564472	-	540	2480	1611	353	377	464	219
gene-SAOUHSC_01651	CP000253.1	1564681	1564830	-	150	5073	7308	3865	4130	6276	326
gene-SAOUHSC_01652	CP000253.1	1564943	1567018	-	2076	10816	10702	3956	5563	6128	1653
gene-SAOUHSC_01653	CP000253.1	1567139	1567738	-	600	69234	52531	16554	26667	27341	9867
gene-SAOUHSC_01655	CP000253.1	1568014	1568424	-	411	901	698	1662	1882	2522	34
gene-SAOUHSC_01656	CP000253.1	1568411	1569274	-	864	1858	1607	3326	3980	5315	91
gene-SAOUHSC_01657	CP000253.1	1569316	1570101	-	786	1925	1549	3256	3671	5100	89
gene-SAOUHSC_01658	CP000253.1	1570227	1571117	-	891	10923	8352	12692	11829	14597	2166
gene-SAOUHSC_01659	CP000253.1	1571127	1572473	-	1347	11681	9019	11976	11680	13773	1620
gene-SAOUHSC_01660	CP000253.1	1572587	1573687	-	1101	7775	6968	6273	8342	9146	1321
gene-SAOUHSC_01661	CP000253.1	1573690	1574367	-	678	3998	3564	3737	4227	5150	419
gene-SAOUHSC_01662	CP000253.1	1574498	1575604	-	1107	17466	22556	22971	27379	36567	3633
gene-SAOUHSC_01663	CP000253.1	1575828	1577627	-	1800	11862	13432	20057	20734	30007	1511
gene-SAOUHSC_01664	CP000253.1	1577688	1578506	-	819	2781	2763	1677	1734	2427	469
gene-SAOUHSC_01665	CP000253.1	1578517	1579056	-	540	1443	1554	884	780	1243	104
gene-SAOUHSC_01666	CP000253.1	1579475	1580866	+	1392	69490	74331	18876	26268	30320	12896
gene-SAOUHSC_01667	CP000253.1	1581016	1581762	-	747	2986	3050	3958	3646	5082	468
gene-SAOUHSC_01668	CP000253.1	1581790	1582464	-	675	2996	3056	3936	3633	5278	282
gene-SAOUHSC_01669	CP000253.1	1582589	1582765	+	177	8	8	14	16	35	0
gene-SAOUHSC_01670	CP000253.1	1582690	1583094	-	405	1664	1845	2169	2019	3193	173
gene-SAOUHSC_01671	CP000253.1	1583105	1583449	-	345	802	856	892	643	1154	51
gene-SAOUHSC_01672	CP000253.1	1583452	1583919	-	468	2304	2042	1830	1952	2791	219
gene-SAOUHSC_01673	CP000253.1	1583920	1584867	-	948	5940	4641	3080	3164	4394	636
gene-SAOUHSC_01675	CP000253.1	1585171	1585869	-	699	34928	28795	19572	24892	32814	11909
gene-SAOUHSC_01676	CP000253.1	1585886	1586875	-	990	28101	29630	18742	23618	32161	8628
gene-SAOUHSC_01677	CP000253.1	1586893	1587576	-	684	15663	17603	10946	12589	16825	3186
gene-SAOUHSC_01678	CP000253.1	1587820	1587996	-	177	18590	39597	19452	26376	32705	3083
gene-SAOUHSC_01679	CP000253.1	1588289	1589635	-	1347	13853	11355	7782	12206	10790	2112
gene-SAOUHSC_01680	CP000253.1	1589642	1590394	-	753	3112	2590	2419	3639	3180	321
gene-SAOUHSC_01681	CP000253.1	1590396	1591334	-	939	5565	10519	29517	42405	37793	1127
gene-SAOUHSC_01682	CP000253.1	1591338	1592477	-	1140	5163	9186	26577	40440	30330	1395
gene-SAOUHSC_01683	CP000253.1	1592613	1594445	-	1833	25757	111093	450574	674727	608212	5851
gene-SAOUHSC_01684	CP000253.1	1594514	1595140	-	627	5868	30176	128908	192199	164774	195
gene-SAOUHSC_01685	CP000253.1	1595172	1596149	-	978	4263	26499	105223	126400	121548	211
gene-SAOUHSC_01686	CP000253.1	1596250	1597374	-	1125	1121	907	1330	1468	1659	210
gene-SAOUHSC_01687	CP000253.1	1597626	1597754	-	129	550	381	358	454	461	481
gene-SAOUHSC_01688	CP000253.1	1597937	1599760	-	1824	12155	12096	10947	9789	13496	2469
gene-SAOUHSC_01689	CP000253.1	1600106	1600357	+	252	11580	10608	6251	7820	8642	442
gene-SAOUHSC_01690	CP000253.1	1600402	1601376	-	975	1426	1396	4314	3076	4682	90
gene-SAOUHSC_01691	CP000253.1	1601433	1603580	-	2148	1428	1220	846	785	1077	145
gene-SAOUHSC_01692	CP000253.1	1603639	1604070	-	432	3976	3519	988	1532	1711	416
gene-SAOUHSC_01693	CP000253.1	1604192	1604878	-	687	959	762	482	591	683	112
gene-SAOUHSC_01694	CP000253.1	1604918	1605634	-	717	5979	6139	3457	3806	4888	585
gene-SAOUHSC_01695	CP000253.1	1605637	1605990	-	354	5397	3889	2409	2874	3296	894
gene-SAOUHSC_01696	CP000253.1	1605991	1606575	-	585	6257	4867	2175	2768	2806	1565
gene-SAOUHSC_01697	CP000253.1	1606565	1607134	-	570	3662	2646	2023	2136	2624	633
gene-SAOUHSC_01698	CP000253.1	1607137	1607427	-	291	685	703	470	514	614	48
gene-SAOUHSC_01699	CP000253.1	1607431	1608237	-	807	2236	2040	1358	1436	1856	280
gene-SAOUHSC_01700	CP000253.1	1608251	1609351	-	1101	4027	3887	2696	3113	3858	526
gene-SAOUHSC_01701	CP000253.1	1609352	1609879	-	528	2291	1922	1442	1546	1796	213
gene-SAOUHSC_01702	CP000253.1	1609899	1610585	-	687	2107	2025	1143	1373	1639	139
gene-SAOUHSC_01703	CP000253.1	1610631	1610792	-	162	17	3	2	2	1	1
gene-SAOUHSC_01704	CP000253.1	1610899	1611168	+	270	94	59	25	14	25	6
gene-SAOUHSC_01705	CP000253.1	1611370	1612074	-	705	309	181	229	259	374	29
gene-SAOUHSC_01706	CP000253.1	1612536	1613756	-	1221	2323	1595	1269	1406	1995	115
gene-SAOUHSC_01707	CP000253.1	1614045	1615274	-	1230	1998	1432	899	1216	1484	126
gene-SAOUHSC_01708	CP000253.1	1615287	1616039	-	753	1431	849	593	735	843	204
gene-SAOUHSC_01709	CP000253.1	1616039	1617400	-	1362	3594	1738	913	1486	1387	503
gene-SAOUHSC_01710	CP000253.1	1617414	1617863	-	450	915	440	175	251	250	53
gene-SAOUHSC_01711	CP000253.1	1617865	1618779	-	915	2151	1331	343	573	572	273
gene-SAOUHSC_01712	CP000253.1	1618865	1619566	-	702	1811	1196	182	416	331	316
gene-SAOUHSC_01714	CP000253.1	1619925	1620401	-	477	9392	9330	6743	7317	9390	891
gene-SAOUHSC_01715	CP000253.1	1620429	1621052	-	624	8155	6531	5247	6288	7074	1358
gene-SAOUHSC_01716	CP000253.1	1621052	1622320	-	1269	6572	7043	6259	7467	8567	1715
gene-SAOUHSC_01717	CP000253.1	1622332	1623255	-	924	3279	2928	2798	3665	3943	429
gene-SAOUHSC_01718	CP000253.1	1623258	1623896	-	639	983	956	871	793	1088	34
gene-SAOUHSC_01719	CP000253.1	1624181	1624489	-	309	12756	9638	4782	4605	6201	4059
gene-SAOUHSC_01720	CP000253.1	1624504	1624932	-	429	20443	10848	4811	5287	5769	3919
gene-SAOUHSC_01721	CP000253.1	1624936	1625196	-	261	13660	9023	3025	3167	4142	1485
gene-SAOUHSC_01722	CP000253.1	1625259	1627889	-	2631	16098	12969	6628	5554	7301	4571
gene-SAOUHSC_01723	CP000253.1	1628232	1630709	-	2478	3224	2787	4039	3989	5186	469
gene-SAOUHSC_01724	CP000253.1	1630711	1631379	-	669	673	524	338	383	450	51
gene-SAOUHSC_01725	CP000253.1	1631841	1632614	-	774	7178	6853	5977	7279	8713	1727
gene-SAOUHSC_01726	CP000253.1	1632623	1632925	-	303	2348	1892	1662	1804	2356	357
gene-SAOUHSC_01727	CP000253.1	1632959	1634101	-	1143	12911	9521	6905	8015	9357	1622
gene-SAOUHSC_01728	CP000253.1	1634413	1635426	+	1014	1097	1168	634	763	1329	192
gene-SAOUHSC_01729	CP000253.1	1635663	1635809	-	147	86408	48600	10124	9722	12368	6284
gene-SAOUHSC_01730	CP000253.1	1635849	1636031	-	183	49624	25032	5221	6721	8427	3143
gene-SAOUHSC_01732	CP000253.1	1636204	1636554	-	351	8022	4591	1896	2056	2848	2258
gene-SAOUHSC_01733	CP000253.1	1636551	1636727	-	177	55	123	116	164	216	6
gene-SAOUHSC_01734	CP000253.1	1636666	1637913	+	1248	8964	8666	4582	5687	6567	1268
gene-SAOUHSC_01735	CP000253.1	1638074	1638847	-	774	4757	5807	2190	3391	3700	433
gene-SAOUHSC_01736	CP000253.1	1638847	1638975	-	129	135	184	115	104	166	58
gene-SAOUHSC_01737	CP000253.1	1639308	1641074	-	1767	8282	5883	2601	2973	3449	1999
gene-SAOUHSC_01738	CP000253.1	1641090	1642352	-	1263	2129	1612	820	895	1034	301
gene-SAOUHSC_01739	CP000253.1	1642813	1643688	-	876	11153	7289	2537	2862	3675	870
gene-SAOUHSC_01741	CP000253.1	1643685	1644137	-	453	5157	4262	1243	1676	1841	884
gene-SAOUHSC_01742	CP000253.1	1644149	1646338	-	2190	27746	20712	6094	7116	8819	4511
gene-SAOUHSC_01743	CP000253.1	1646766	1647284	-	519	3117	3260	3939	3033	5056	524
gene-SAOUHSC_01744	CP000253.1	1647306	1649579	-	2274	4664	4456	6877	5298	8677	422
gene-SAOUHSC_01746	CP000253.1	1649782	1652001	-	2220	17512	16190	9308	9566	12353	1922
gene-SAOUHSC_01747	CP000253.1	1652336	1652596	-	261	5229	5964	2695	3555	4153	473
gene-SAOUHSC_01748	CP000253.1	1652615	1653754	-	1140	8888	6328	5984	7493	7768	1437
gene-SAOUHSC_01749	CP000253.1	1653777	1654802	-	1026	6016	3899	5221	6241	6284	1045
gene-SAOUHSC_01750	CP000253.1	1654804	1655808	-	1005	8084	5381	5804	7142	7171	2426
gene-SAOUHSC_01751	CP000253.1	1655840	1656442	-	603	4941	3579	3202	3782	4077	408
gene-SAOUHSC_01752	CP000253.1	1656456	1656911	-	456	2144	3017	1742	2465	2429	312
gene-SAOUHSC_01753	CP000253.1	1656924	1658216	-	1293	16369	11262	8953	11462	11549	3363
gene-SAOUHSC_01755	CP000253.1	1658571	1658855	-	285	31801	28730	47572	54812	57259	12364
gene-SAOUHSC_01756	CP000253.1	1658867	1659187	-	321	19296	15322	28722	28909	32309	3123
gene-SAOUHSC_01757	CP000253.1	1659193	1659501	-	309	81510	40496	72546	75434	76692	11881
gene-SAOUHSC_01758	CP000253.1	1659668	1660198	-	531	1221	1699	3987	3335	4313	107
gene-SAOUHSC_01759	CP000253.1	1660198	1661040	-	843	5337	4827	12000	11281	13107	336
gene-SAOUHSC_01760	CP000253.1	1661240	1661359	-	120	3111	2832	28329	21037	30806	218
gene-SAOUHSC_01761	CP000253.1	1661433	1661906	-	474	6383	5336	48149	32657	48840	235
gene-SAOUHSC_01762	CP000253.1	1662380	1662664	-	285	1347	1634	1761	1691	2413	87
gene-SAOUHSC_01763	CP000253.1	1662732	1663388	-	657	123	108	1486	1042	1746	42
gene-SAOUHSC_01764	CP000253.1	1663415	1664122	-	708	41	60	136	114	156	6
gene-SAOUHSC_01765	CP000253.1	1664224	1664334	+	111	29	48	373	139	302	1
gene-SAOUHSC_01766	CP000253.1	1664392	1665663	-	1272	50443	41916	9649	12579	13426	7391
gene-SAOUHSC_01767	CP000253.1	1665676	1668306	-	2631	65627	53750	12435	17110	16608	11232
gene-SAOUHSC_01768	CP000253.1	1668709	1669269	+	561	4386	3576	2117	1932	2667	685
gene-SAOUHSC_01769	CP000253.1	1669492	1670565	-	1074	7261	10440	4238	3776	5820	1269
gene-SAOUHSC_01770	CP000253.1	1670599	1670700	-	102	546	750	291	276	502	20
gene-SAOUHSC_01771	CP000253.1	1670761	1672047	-	1287	9979	8946	8933	9262	11773	2030
gene-SAOUHSC_01772	CP000253.1	1672095	1673069	-	975	3446	3392	3193	3682	4313	600
gene-SAOUHSC_01773	CP000253.1	1673072	1673740	-	669	1173	1300	1648	1823	2195	97
gene-SAOUHSC_01774	CP000253.1	1673762	1674688	-	927	6202	5612	6003	6515	8093	962
gene-SAOUHSC_01775	CP000253.1	1674730	1675545	-	816	5274	4431	3186	2961	3936	1312
gene-SAOUHSC_01776	CP000253.1	1675567	1676913	-	1347	66076	55569	20747	25713	27797	8528
gene-SAOUHSC_01777	CP000253.1	1677130	1677720	-	591	1990	1441	769	910	965	288
gene-SAOUHSC_01778	CP000253.1	1677874	1679136	-	1263	22757	24201	26105	29935	37904	5701
gene-SAOUHSC_01779	CP000253.1	1679287	1680588	-	1302	25082	27846	50853	43937	65420	4420
gene-SAOUHSC_01780	CP000253.1	1680636	1680746	-	111	208	51	83	29	36	30
gene-SAOUHSC_01781	CP000253.1	1680751	1681680	-	930	4245	3033	3614	3905	4080	335
gene-SAOUHSC_01782	CP000253.1	1681699	1682307	-	609	3256	1919	1974	2139	1880	926
gene-SAOUHSC_01783	CP000253.1	1682384	1682485	+	102	0	0	4	1	5	0
gene-SAOUHSC_01784	CP000253.1	1682449	1682805	-	357	13363	11088	28764	28314	35137	2024
gene-SAOUHSC_01785	CP000253.1	1682852	1683052	-	201	11829	8276	23437	22903	28599	867
gene-SAOUHSC_01786	CP000253.1	1683081	1683608	-	528	17092	14346	36456	37576	43805	3311
gene-SAOUHSC_01787	CP000253.1	1683837	1685330	-	1494	57334	31189	5856	4788	6013	9366
gene-SAOUHSC_01788	CP000253.1	1685756	1687693	-	1938	80299	28096	3970	5337	6091	15017
gene-SAOUHSC_01789	CP000253.1	1687891	1688013	-	123	32558	18405	5053	6655	7042	1040
gene-SAOUHSC_01791	CP000253.1	1688106	1689026	-	921	12679	10509	5890	6575	7373	2158
gene-SAOUHSC_01792	CP000253.1	1689026	1690426	-	1401	13467	12718	4809	6049	6797	2341
gene-SAOUHSC_01793	CP000253.1	1690427	1690897	-	471	7157	5884	1775	2394	2373	883
gene-SAOUHSC_01794	CP000253.1	1691107	1692132	-	1026	22119	20028	18511	27180	19479	888
gene-SAOUHSC_01795	CP000253.1	1692302	1692925	-	624	6287	4185	3807	3168	4690	1218
gene-SAOUHSC_01796	CP000253.1	1692941	1693813	-	873	4900	4402	3014	2802	3681	552
gene-SAOUHSC_01797	CP000253.1	1693829	1696459	-	2631	11933	11675	5730	6076	8219	1452
gene-SAOUHSC_01798	CP000253.1	1696753	1698240	-	1488	1084	1188	2319	1440	2219	69
gene-SAOUHSC_01799	CP000253.1	1698739	1700400	-	1662	3773	3901	4323	3920	5777	340
gene-SAOUHSC_01800	CP000253.1	1700400	1701104	-	705	3304	2615	861	897	1238	411
gene-SAOUHSC_A01723	CP000253.1	1701056	1701274	+	219	3	4	7	8	7	0
gene-SAOUHSC_01801	CP000253.1	1701494	1702762	-	1269	5104	6260	9723	9888	14189	1029
gene-SAOUHSC_01802	CP000253.1	1702811	1703668	-	858	2751	3255	4093	4461	5802	442
gene-SAOUHSC_01803	CP000253.1	1704280	1705641	+	1362	36596	29087	4245	6073	7733	5109
gene-SAOUHSC_01804	CP000253.1	1705674	1706480	-	807	19	15	63	72	92	3
gene-SAOUHSC_01805	CP000253.1	1706498	1707325	-	828	16	27	49	51	64	7
gene-SAOUHSC_01806	CP000253.1	1707966	1709723	-	1758	31322	38916	7003	8704	11275	11118
gene-SAOUHSC_01807	CP000253.1	1709745	1710668	-	924	13523	9423	2859	3464	3923	6990
gene-SAOUHSC_01808	CP000253.1	1710982	1711926	-	945	8342	6759	10111	7660	12352	1887
gene-SAOUHSC_01809	CP000253.1	1711926	1712783	-	858	6597	5171	6106	5343	7787	984
gene-SAOUHSC_01810	CP000253.1	1712978	1714207	-	1230	6357	4417	4607	4010	6181	1874
gene-SAOUHSC_01811	CP000253.1	1714657	1717854	-	3198	15720	17899	11428	13347	17137	2651
gene-SAOUHSC_01812	CP000253.1	1717875	1718816	-	942	4031	4163	2778	3278	4329	801
gene-SAOUHSC_01813	CP000253.1	1719077	1720375	-	1299	5533	5944	2939	3912	4880	1047
gene-SAOUHSC_01814	CP000253.1	1720580	1720993	+	414	8777	9283	4702	5041	6707	1265
gene-SAOUHSC_01815	CP000253.1	1721298	1721987	-	690	11923	12891	5003	6419	6867	2383
gene-SAOUHSC_01816	CP000253.1	1722162	1723217	+	1056	5022	4238	1755	1646	2476	1274
gene-SAOUHSC_01817	CP000253.1	1723311	1723409	-	99	40	107	30	64	65	4
gene-SAOUHSC_01818	CP000253.1	1723533	1724651	-	1119	13398	11482	8453	13943	13274	3144
gene-SAOUHSC_01819	CP000253.1	1724792	1725292	+	501	46720	51285	8183	17098	19524	23013
gene-SAOUHSC_01820	CP000253.1	1725538	1726740	-	1203	7141	8726	6983	8497	10526	1268
gene-SAOUHSC_01821	CP000253.1	1726828	1727775	-	948	2094	2828	1144	1435	2004	245
gene-SAOUHSC_01822	CP000253.1	1727898	1728392	-	495	6456	9654	3161	4430	6287	673
gene-SAOUHSC_01823	CP000253.1	1728490	1729260	-	771	2022	1109	1125	1183	1225	187
gene-SAOUHSC_01824	CP000253.1	1729304	1730527	-	1224	2791	1821	1947	2268	2289	697
gene-SAOUHSC_01825	CP000253.1	1730527	1731675	-	1149	2043	1385	1369	1475	1692	132
gene-SAOUHSC_01826	CP000253.1	1731824	1731964	+	141	0	0	0	0	1	0
gene-SAOUHSC_01827	CP000253.1	1732038	1733732	-	1695	25607	26813	18695	18185	26482	2964
gene-SAOUHSC_01828	CP000253.1	1733869	1734333	+	465	1825	1638	389	450	620	516
gene-SAOUHSC_01829	CP000253.1	1734577	1735179	+	603	47458	40474	55824	67833	65639	10012
gene-SAOUHSC_A01754	CP000253.1	1735252	1735506	+	255	5	3	28	24	19	0
gene-SAOUHSC_01830	CP000253.1	1735395	1736138	-	744	1483	967	856	775	1164	211
gene-SAOUHSC_01831	CP000253.1	1736218	1736664	+	447	2050	1647	585	973	1090	351
gene-SAOUHSC_01832	CP000253.1	1736778	1737938	+	1161	23515	18121	471	1024	941	3869
gene-SAOUHSC_01833	CP000253.1	1737925	1739529	+	1605	22080	17255	1828	2185	2626	3126
gene-SAOUHSC_01834	CP000253.1	1739623	1739718	+	96	4	3	2	5	4	0
gene-SAOUHSC_01835	CP000253.1	1739679	1740809	-	1131	11917	8381	2585	2378	3053	1111
gene-SAOUHSC_01836	CP000253.1	1740916	1742382	-	1467	5711	4889	5765	5519	7610	780
gene-SAOUHSC_01837	CP000253.1	1742510	1743127	-	618	3160	2608	966	1059	1419	518
gene-SAOUHSC_01838	CP000253.1	1743299	1744573	+	1275	9130	8016	1739	2869	3739	2180
gene-SAOUHSC_01839	CP000253.1	1744667	1745929	-	1263	1775	1490	648	687	1082	241
gene-SAOUHSC_01840	CP000253.1	1746311	1747216	+	906	1190	901	495	365	669	65
gene-SAOUHSC_01841	CP000253.1	1747196	1747288	-	93	0	0	0	0	2	0
gene-SAOUHSC_01843	CP000253.1	1747419	1750106	-	2688	967	771	1412	1630	2399	129
gene-SAOUHSC_01844	CP000253.1	1750105	1750194	+	90	3	2	2	6	6	2
gene-SAOUHSC_01845	CP000253.1	1750440	1752107	-	1668	21572	16491	5464	9009	10851	5734
gene-SAOUHSC_01846	CP000253.1	1752547	1754253	-	1707	16613	8425	2297	4428	3713	2829
gene-SAOUHSC_01847	CP000253.1	1754422	1755054	+	633	4145	3340	426	851	752	634
gene-SAOUHSC_01849	CP000253.1	1755079	1756248	+	1170	5686	4205	919	1874	1676	1324
gene-SAOUHSC_01850	CP000253.1	1756346	1757335	-	990	27799	17429	13190	14033	20308	2316
gene-SAOUHSC_01851	CP000253.1	1757408	1757521	-	114	1	3	1	0	0	1
gene-SAOUHSC_01852	CP000253.1	1757875	1758966	-	1092	39250	22550	3599	3605	5354	5380
gene-SAOUHSC_01853	CP000253.1	1759427	1759531	-	105	22	22	13	19	17	1
gene-SAOUHSC_01854	CP000253.1	1759666	1761183	-	1518	75186	57890	25091	30653	37427	24984
gene-SAOUHSC_01855	CP000253.1	1761257	1761748	-	492	32314	55497	20964	28465	37140	6490
gene-SAOUHSC_01856	CP000253.1	1761822	1763135	-	1314	18475	12949	7226	7686	10184	2222
gene-SAOUHSC_01857	CP000253.1	1763159	1766983	-	3825	36822	28383	13358	14694	19793	8328
gene-SAOUHSC_01858	CP000253.1	1767004	1767600	-	597	2821	2305	932	992	1468	927
gene-SAOUHSC_01859	CP000253.1	1767629	1768486	-	858	1828	2180	1087	1099	1593	340
gene-SAOUHSC_01860	CP000253.1	1768586	1768897	-	312	4491	4919	1217	1373	2036	1301
gene-SAOUHSC_01861	CP000253.1	1768962	1770038	-	1077	3862	3443	2006	2009	3202	1142
gene-SAOUHSC_01863	CP000253.1	1770125	1770436	+	312	4116	4336	1562	1310	2013	218
gene-SAOUHSC_01864	CP000253.1	1770561	1771403	-	843	3136	2399	1130	1391	1851	861
gene-SAOUHSC_01865	CP000253.1	1771873	1772517	-	645	17938	12515	12188	11919	14970	2878
gene-SAOUHSC_01866	CP000253.1	1772532	1773257	-	726	21898	19425	12154	13611	16833	7855
gene-SAOUHSC_01867	CP000253.1	1773873	1774721	-	849	6201	4796	3189	2877	4112	1110
gene-SAOUHSC_01868	CP000253.1	1774725	1776134	-	1410	11415	9651	1769	2180	2751	5755
gene-SAOUHSC_01869	CP000253.1	1776998	1777420	-	423	32901	19212	5972	7904	7464	4003
gene-SAOUHSC_01870	CP000253.1	1777437	1778132	-	696	7232	4657	3483	3309	4386	996
gene-SAOUHSC_01871	CP000253.1	1778129	1779790	-	1662	6061	6383	2912	3161	4240	1314
gene-SAOUHSC_01872	CP000253.1	1780197	1781465	+	1269	2946	2213	1393	1734	1879	810
gene-SAOUHSC_01873	CP000253.1	1781582	1788142	-	6561	1701	1524	3986	3699	5314	297
gene-SAOUHSC_01874	CP000253.1	1788485	1788796	-	312	1500	821	330	333	449	652
gene-SAOUHSC_01875	CP000253.1	1788818	1791235	-	2418	7632	6862	2304	2937	3302	2355
gene-SAOUHSC_01876	CP000253.1	1791523	1792704	-	1182	2258	2850	1509	2202	2256	595
gene-SAOUHSC_01877	CP000253.1	1792814	1793767	+	954	3792	3698	1563	1953	2612	998
gene-SAOUHSC_01878	CP000253.1	1793764	1794327	+	564	2853	2730	1359	1549	2204	225
gene-SAOUHSC_01879	CP000253.1	1794447	1794848	-	402	6611	7482	4839	5189	6788	443
gene-SAOUHSC_01880	CP000253.1	1795368	1795592	-	225	119	78	102	104	148	11
gene-SAOUHSC_01881	CP000253.1	1795589	1796080	-	492	71	71	93	97	123	5
gene-SAOUHSC_01882	CP000253.1	1796427	1797254	-	828	6020	5857	4705	5020	7378	895
gene-SAOUHSC_01883	CP000253.1	1797257	1797376	-	120	35	11	24	8	15	5
gene-SAOUHSC_01884	CP000253.1	1797488	1798489	+	1002	39498	27473	2109	5376	3919	5510
gene-SAOUHSC_01886	CP000253.1	1798611	1799075	-	465	810	1085	906	1161	1202	277
gene-SAOUHSC_01887	CP000253.1	1799088	1800269	-	1182	2757	2314	2332	2950	2495	445
gene-SAOUHSC_01888	CP000253.1	1800280	1800912	-	633	1328	1288	1168	1517	1390	302
gene-SAOUHSC_01889	CP000253.1	1800919	1801923	-	1005	2876	2901	2205	3072	2516	1006
gene-SAOUHSC_01890	CP000253.1	1802443	1803945	-	1503	734	711	300	359	447	150
gene-SAOUHSC_01891	CP000253.1	1804468	1804782	+	315	470	292	366	433	457	12
gene-SAOUHSC_01893	CP000253.1	1804782	1806074	+	1293	1413	1082	1708	1586	1761	62
gene-SAOUHSC_01894	CP000253.1	1806092	1806487	+	396	606	616	874	832	943	169
gene-SAOUHSC_01895	CP000253.1	1806782	1807636	-	855	12015	9289	6488	7199	8618	1659
gene-SAOUHSC_01896	CP000253.1	1807912	1808136	-	225	2172	1774	804	773	1162	115
gene-SAOUHSC_01897	CP000253.1	1808335	1808805	+	471	401	574	701	465	635	17
gene-SAOUHSC_01898	CP000253.1	1808918	1809361	+	444	333	595	846	518	688	21
gene-SAOUHSC_01899	CP000253.1	1809348	1809791	-	444	2102	1426	306	274	371	93
gene-SAOUHSC_01900	CP000253.1	1810087	1810722	+	636	287	461	1023	703	1260	27
gene-SAOUHSC_01901	CP000253.1	1811162	1811875	-	714	12582	12217	2796	5244	7083	873
gene-SAOUHSC_01902	CP000253.1	1812135	1812437	+	303	243	288	35	22	43	26
gene-SAOUHSC_01903	CP000253.1	1812693	1813058	+	366	197	147	40	36	48	22
gene-SAOUHSC_01904	CP000253.1	1813055	1813408	+	354	141	102	74	72	117	14
gene-SAOUHSC_01905	CP000253.1	1813964	1814788	+	825	106	111	202	213	244	9
gene-SAOUHSC_01906	CP000253.1	1814821	1815429	+	609	3	12	48	28	51	0
gene-SAOUHSC_01907	CP000253.1	1815492	1816325	-	834	2924	2140	576	1109	1237	1100
gene-SAOUHSC_01908	CP000253.1	1816537	1817445	-	909	11654	10521	6680	7694	9538	575
gene-SAOUHSC_01909	CP000253.1	1817570	1818763	-	1194	11336	9224	7156	6882	8941	2794
gene-SAOUHSC_01910	CP000253.1	1819134	1820726	+	1593	38229	32303	24273	39933	38716	5679
gene-SAOUHSC_01911	CP000253.1	1820862	1821347	-	486	2033	1177	554	467	654	77
gene-SAOUHSC_01912	CP000253.1	1821722	1822468	-	747	163	185	372	371	669	97
gene-SAOUHSC_01913	CP000253.1	1822473	1822946	-	474	82	52	46	41	66	17
gene-SAOUHSC_01914	CP000253.1	1823012	1823269	+	258	2168	1860	792	835	1199	254
gene-SAOUHSC_01915	CP000253.1	1823266	1824267	-	1002	787	799	503	577	887	174
gene-SAOUHSC_01916	CP000253.1	1824272	1825750	-	1479	956	909	377	507	707	293
gene-SAOUHSC_01917	CP000253.1	1825909	1826364	-	456	103	89	367	317	502	4
gene-SAOUHSC_01918	CP000253.1	1826667	1827317	+	651	9191	11324	8927	14670	11067	1177
gene-SAOUHSC_01919	CP000253.1	1827398	1828393	+	996	8861	14221	14139	21602	17684	1826
gene-SAOUHSC_01920	CP000253.1	1828469	1829095	+	627	374	450	273	291	330	25
gene-SAOUHSC_01921	CP000253.1	1829136	1829480	+	345	126	217	135	155	209	6
gene-SAOUHSC_01922	CP000253.1	1829578	1830129	+	552	365	376	332	313	503	33
gene-SAOUHSC_01923	CP000253.1	1830347	1830988	-	642	219	230	64	53	92	20
